=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
295.115	11.4512	0.006	0.998296	0.000293534	7.88579e-07	2.85309	7.87717e-17	1.54967	7.87546e-17	1.58224	0.999998	0.00025991	6.75538e-08	1.57419	7.91677e-17	1.63763	7.39466e-17	1.58381
318.027	12.4055	0.0065	0.998296	0.000318037	7.99501e-07	2.83043	9.34647e-17	1.54807	9.34544e-17	1.58316	0.999998	0.000281787	7.94047e-08	1.57448	9.39732e-17	1.64288	8.77592e-17	1.58486
340.922	13.3598	0.007	0.998296	0.000342549	8.11303e-07	2.80808	1.09723e-16	1.54652	1.0971e-16	1.58408	0.999998	0.000303717	9.22449e-08	1.57477	1.10477e-16	1.648	1.03146e-16	1.58588
363.912	14.314	0.0075	0.998296	0.000367073	8.2399e-07	2.78605	1.27657e-16	1.545	1.27627e-16	1.58499	0.999997	0.000325704	1.06084e-07	1.57505	1.28574e-16	1.65307	1.20013e-16	1.5869
386.958	15.2683	0.008	0.998296	0.000391607	8.37561e-07	2.76435	1.47298e-16	1.54353	1.47269e-16	1.58589	0.999997	0.000347752	1.20933e-07	1.57534	1.4846e-16	1.65805	1.38557e-16	1.58792
409.771	16.2226	0.0085	0.998296	0.000416154	8.5202e-07	2.743	1.68749e-16	1.54209	1.6872e-16	1.58679	0.999997	0.000369865	1.36802e-07	1.57563	1.70206e-16	1.66295	1.58819e-16	1.58893
432.767	17.1768	0.009	0.998296	0.000440714	8.67369e-07	2.722	1.92171e-16	1.54071	1.92148e-16	1.58768	0.999996	0.000392048	1.53704e-07	1.57592	1.93991e-16	1.66773	1.80977e-16	1.58991
455.69	18.1311	0.0095	0.998296	0.000465288	8.8361e-07	2.70136	2.17721e-16	1.53939	2.17686e-16	1.58856	0.999996	0.000414306	1.71652e-07	1.57621	2.19909e-16	1.67242	2.05116e-16	1.5909
479.317	19.0854	0.01	0.998296	0.000489877	9.00745e-07	2.68109	2.45416e-16	1.5381	2.45388e-16	1.58943	0.999995	0.000436642	1.9066e-07	1.5765	2.48166e-16	1.677	2.31426e-16	1.59186
502.269	20.0396	0.0105	0.998296	0.000514481	9.18777e-07	2.66119	2.75605e-16	1.53687	2.75587e-16	1.5903	0.999995	0.000459061	2.10741e-07	1.5768	2.7885e-16	1.68149	2.59997e-16	1.59283
525.172	20.9939	0.011	0.998296	0.000539101	9.3771e-07	2.64167	3.08325e-16	1.53569	3.083e-16	1.59115	0.999994	0.000481567	2.31912e-07	1.57709	3.12153e-16	1.68587	2.91002e-16	1.59378
548.046	21.9482	0.0115	0.998296	0.000563738	9.57545e-07	2.62253	3.43692e-16	1.53457	3.43677e-16	1.592	0.999994	0.000504166	2.5419e-07	1.57739	3.48314e-16	1.69013	3.24655e-16	1.59472
570.938	22.9025	0.012	0.998295	0.000588392	9.78287e-07	2.60376	3.82063e-16	1.5335	3.82043e-16	1.59284	0.999993	0.000526862	2.77591e-07	1.57768	3.87463e-16	1.69429	3.61088e-16	1.59564
593.801	23.8567	0.0125	0.998295	0.000613066	9.99938e-07	2.58538	4.23507e-16	1.53249	4.23505e-16	1.59367	0.999992	0.000549659	3.02134e-07	1.57798	4.29911e-16	1.69831	4.00607e-16	1.59654
616.638	24.811	0.013	0.998295	0.000637758	1.0225e-06	2.56738	4.68306e-16	1.53153	4.68318e-16	1.59449	0.999992	0.000572562	3.27838e-07	1.57828	4.75757e-16	1.70224	4.43268e-16	1.59745
639.538	25.7653	0.0135	0.998295	0.000662471	1.04598e-06	2.54976	5.16632e-16	1.53064	5.16679e-16	1.5953	0.999991	0.000595577	3.54724e-07	1.57858	5.25269e-16	1.70607	4.8936e-16	1.59834
662.391	26.7195	0.014	0.998295	0.000687204	1.07038e-06	2.53252	5.68872e-16	1.52979	5.6894e-16	1.5961	0.99999	0.000618708	3.82814e-07	1.57888	5.78892e-16	1.70975	5.39265e-16	1.59921
685.643	27.6738	0.0145	0.998295	0.00071196	1.0957e-06	2.51565	6.2516e-16	1.52901	6.25257e-16	1.5969	0.99999	0.00064196	4.12129e-07	1.57919	6.36666e-16	1.71334	5.93058e-16	1.60007
708.639	28.6281	0.015	0.998295	0.000736737	1.12195e-06	2.49915	6.85873e-16	1.52829	6.86024e-16	1.59769	0.999989	0.000665337	4.42693e-07	1.57949	6.9907e-16	1.7168	6.51165e-16	1.60092
731.5	29.5823	0.0155	0.998295	0.000761538	1.14914e-06	2.48302	7.51311e-16	1.52763	7.51518e-16	1.59846	0.999988	0.000688847	4.74532e-07	1.5798	7.6639e-16	1.72015	7.13861e-16	1.60176
754.528	30.5366	0.016	0.998294	0.000786364	1.17725e-06	2.46724	8.21826e-16	1.52702	8.22103e-16	1.59923	0.999987	0.000712492	5.07671e-07	1.58011	8.38964e-16	1.72339	7.81472e-16	1.60259
777.495	31.4909	0.0165	0.998294	0.000811214	1.20631e-06	2.45182	8.97666e-16	1.52647	8.98022e-16	1.6	0.999986	0.00073628	5.42138e-07	1.58042	9.17168e-16	1.72651	8.54351e-16	1.6034
800.448	32.4451	0.017	0.998294	0.000836089	1.23632e-06	2.43676	9.79429e-16	1.52599	9.79891e-16	1.60075	0.999985	0.000760215	5.77961e-07	1.58073	1.00147e-15	1.72951	9.32937e-16	1.6042
823.451	33.3994	0.0175	0.998294	0.000860992	1.26727e-06	2.42203	1.06738e-15	1.52555	1.06797e-15	1.60149	0.999985	0.000784303	6.1517e-07	1.58104	1.09214e-15	1.73242	1.01748e-15	1.605
846.497	34.3537	0.018	0.998294	0.000885921	1.29918e-06	2.40764	1.16204e-15	1.52518	1.16279e-15	1.60223	0.999984	0.00080855	6.53796e-07	1.58136	1.18991e-15	1.73519	1.10871e-15	1.60577
869.281	35.308	0.0185	0.998294	0.000910879	1.33204e-06	2.39359	1.26374e-15	1.52487	1.26468e-15	1.60296	0.999983	0.000832961	6.93872e-07	1.58168	1.29509e-15	1.73786	1.20687e-15	1.60654
892.105	36.2622	0.019	0.998293	0.000935866	1.36588e-06	2.37985	1.37325e-15	1.5246	1.37438e-15	1.60367	0.999982	0.000857542	7.35433e-07	1.582	1.40828e-15	1.74043	1.31256e-15	1.60729
914.807	37.2165	0.0195	0.998293	0.000960883	1.40068e-06	2.36644	1.49098e-15	1.5244	1.49236e-15	1.60439	0.99998	0.000882299	7.78513e-07	1.58232	1.53006e-15	1.74289	1.42633e-15	1.60804
937.7	38.1708	0.02	0.998293	0.000985931	1.43646e-06	2.35333	1.61747e-15	1.52425	1.61914e-15	1.60509	0.999979	0.000907239	8.23152e-07	1.58265	1.66092e-15	1.74524	1.54867e-15	1.60878
960.79	39.125	0.0205	0.998293	0.00101101	1.47321e-06	2.34053	1.75338e-15	1.52416	1.75538e-15	1.60579	0.999978	0.000932367	8.69386e-07	1.58298	1.80165e-15	1.7475	1.68029e-15	1.6095
983.591	40.0793	0.021	0.998293	0.00103612	1.51096e-06	2.32802	1.89955e-15	1.52412	1.90191e-15	1.60648	0.999977	0.000957691	9.17258e-07	1.58331	1.95308e-15	1.74964	1.82201e-15	1.61022
1006.39	41.0336	0.0215	0.998292	0.00106127	1.5497e-06	2.3158	2.05647e-15	1.52413	2.05929e-15	1.60717	0.999976	0.000983216	9.6681e-07	1.58364	2.11569e-15	1.75169	1.97429e-15	1.61092
1029.27	41.9878	0.022	0.998292	0.00108644	1.58944e-06	2.30387	2.22497e-15	1.5242	2.2283e-15	1.60785	0.999974	0.00100895	1.01809e-06	1.58398	2.29042e-15	1.75365	2.13801e-15	1.61162
1052.06	42.9421	0.0225	0.998292	0.00111166	1.63018e-06	2.2922	2.40602e-15	1.52432	2.40991e-15	1.60852	0.999973	0.0010349	1.07113e-06	1.58432	2.47818e-15	1.75551	2.31406e-15	1.61231
1075.04	43.8964	0.023	0.998292	0.00113691	1.67194e-06	2.28081	2.60039e-15	1.52449	2.60493e-15	1.60919	0.999972	0.00106107	1.126e-06	1.58466	2.67984e-15	1.75727	2.50328e-15	1.61299
1097.84	44.8506	0.0235	0.998292	0.00116219	1.71471e-06	2.26968	2.80899e-15	1.5247	2.81427e-15	1.60985	0.99997	0.00108747	1.18274e-06	1.585	2.89631e-15	1.75895	2.70656e-15	1.61366
1120.65	45.8049	0.024	0.998291	0.00118752	1.75851e-06	2.2588	3.03304e-15	1.52497	3.03917e-15	1.6105	0.999969	0.00111411	1.2414e-06	1.58535	3.12876e-15	1.76054	2.92497e-15	1.61433
1143.41	46.7592	0.0245	0.998291	0.00121288	1.80334e-06	2.24817	3.27336e-15	1.52528	3.28044e-15	1.61116	0.999967	0.00114099	1.30203e-06	1.5857	3.37832e-15	1.76205	3.15966e-15	1.61498
1166.87	47.7135	0.025	0.998291	0.00123828	1.84921e-06	2.23778	3.5313e-15	1.52564	3.53945e-15	1.6118	0.999966	0.00116812	1.36471e-06	1.58606	3.64617e-15	1.76347	3.41173e-15	1.61563
1189.67	48.6677	0.0255	0.998291	0.00126372	1.89613e-06	2.22762	3.80818e-15	1.52604	3.81752e-15	1.61245	0.999964	0.00119552	1.42948e-06	1.58641	3.93359e-15	1.76481	3.6824e-15	1.61628
1212.56	49.622	0.026	0.99829	0.0012892	1.94411e-06	2.2177	4.10509e-15	1.52649	4.11576e-15	1.61309	0.999962	0.00122318	1.4964e-06	1.58677	4.24213e-15	1.76607	3.97321e-15	1.61692
1235.51	50.5763	0.0265	0.99829	0.00131473	1.99314e-06	2.20799	4.42364e-15	1.52698	4.43583e-15	1.61372	0.999961	0.00125112	1.56556e-06	1.58714	4.57297e-15	1.76726	4.28529e-15	1.61755
1258.45	51.5305	0.027	0.99829	0.00134029	2.04325e-06	2.1985	4.76529e-15	1.52752	4.77915e-15	1.61435	0.999959	0.00127934	1.637e-06	1.58751	4.92785e-15	1.76838	4.62029e-15	1.61818
1281.38	52.4848	0.0275	0.998289	0.0013659	2.09444e-06	2.18922	5.13162e-15	1.5281	5.14735e-15	1.61498	0.999957	0.00130786	1.71081e-06	1.58788	5.30852e-15	1.76942	4.97995e-15	1.6188
1304.14	53.4391	0.028	0.998289	0.00139156	2.14671e-06	2.18014	5.52462e-15	1.52871	5.54242e-15	1.61561	0.999955	0.00133668	1.78707e-06	1.58826	5.71677e-15	1.7704	5.36596e-15	1.61942
1326.93	54.3933	0.0285	0.998289	0.00141726	2.20008e-06	2.17127	5.94594e-15	1.52937	5.96604e-15	1.61624	0.999953	0.00136582	1.86584e-06	1.58864	6.15451e-15	1.77131	5.78021e-15	1.62003
1349.67	55.3476	0.029	0.998289	0.00144301	2.25455e-06	2.16258	6.39771e-15	1.53006	6.42036e-15	1.61686	0.999951	0.00139527	1.94721e-06	1.58902	6.62391e-15	1.77216	6.22475e-15	1.62064
1372.58	56.3019	0.0295	0.998288	0.0014688	2.31013e-06	2.15408	6.88213e-15	1.5308	6.90762e-15	1.61748	0.999949	0.00142506	2.03126e-06	1.58941	7.1271e-15	1.77294	6.70172e-15	1.62125
1395.66	57.2561	0.03	0.998288	0.00149464	2.36684e-06	2.14577	7.40137e-15	1.53156	7.42997e-15	1.6181	0.999947	0.0014552	2.11809e-06	1.5898	7.66661e-15	1.77367	7.21349e-15	1.62185
1418.51	58.2104	0.0305	0.998288	0.00152053	2.42468e-06	2.13763	7.95801e-15	1.53237	7.99005e-15	1.61872	0.999945	0.00148568	2.20779e-06	1.5902	8.24486e-15	1.77434	7.7625e-15	1.62246
1441.53	59.1647	0.031	0.998287	0.00154648	2.48366e-06	2.12966	8.55461e-15	1.53321	8.59044e-15	1.61934	0.999942	0.00151653	2.30046e-06	1.5906	8.86458e-15	1.77496	8.35135e-15	1.62306
1464.33	60.1189	0.0315	0.998287	0.00157247	2.54379e-06	2.12186	9.19397e-15	1.53408	9.23399e-15	1.61996	0.99994	0.00154776	2.3962e-06	1.59101	9.52888e-15	1.77552	8.98308e-15	1.62366
1487.2	61.0732	0.032	0.998287	0.00159852	2.60508e-06	2.11422	9.8795e-15	1.53499	9.9241e-15	1.62058	0.999937	0.00157937	2.49511e-06	1.59142	1.02408e-14	1.77604	9.6606e-15	1.62425
1510.02	62.0275	0.0325	0.998286	0.00162461	2.66754e-06	2.10674	1.06142e-14	1.53593	1.06638e-14	1.6212	0.999935	0.00161138	2.59731e-06	1.59184	1.10037e-14	1.77651	1.03873e-14	1.62485
1533.01	62.9818	0.033	0.998286	0.00165077	2.73119e-06	2.09942	1.14014e-14	1.53689	1.14566e-14	1.62182	0.999932	0.00164381	2.70292e-06	1.59226	1.18213e-14	1.77693	1.11667e-14	1.62545
1555.98	63.936	0.0335	0.998286	0.00167697	2.79602e-06	2.09224	1.22451e-14	1.53789	1.23063e-14	1.62244	0.999929	0.00167665	2.81206e-06	1.59269	1.26973e-14	1.77731	1.20024e-14	1.62605
1578.86	64.8903	0.034	0.998285	0.00170324	2.86206e-06	2.08521	1.31492e-14	1.53892	1.3217e-14	1.62307	0.999926	0.00170994	2.92486e-06	1.59313	1.36359e-14	1.77765	1.28986e-14	1.62664
1601.82	65.8446	0.0345	0.998285	0.00172956	2.92931e-06	2.07832	1.41183e-14	1.53998	1.41933e-14	1.62369	0.999924	0.00174367	3.04145e-06	1.59357	1.46417e-14	1.77795	1.38597e-14	1.62724
1624.76	66.7988	0.035	0.998285	0.00175594	2.99779e-06	2.07157	1.51567e-14	1.54107	1.52396e-14	1.62432	0.999921	0.00177787	3.16198e-06	1.59401	1.57195e-14	1.77822	1.48904e-14	1.62784
1647.57	67.7531	0.0355	0.998284	0.00178237	3.0675e-06	2.06496	1.62695e-14	1.54218	1.63611e-14	1.62495	0.999917	0.00181255	3.28659e-06	1.59446	1.68741e-14	1.77845	1.59954e-14	1.62845
1670.56	68.7074	0.036	0.998284	0.00180887	3.13847e-06	2.05847	1.74619e-14	1.54332	1.75629e-14	1.62559	0.999914	0.00184773	3.41544e-06	1.59492	1.81113e-14	1.77864	1.71804e-14	1.62905
1693.48	69.6616	0.0365	0.998283	0.00183543	3.21069e-06	2.05211	1.87398e-14	1.54449	1.88511e-14	1.62623	0.999911	0.00188341	3.5487e-06	1.59539	1.9437e-14	1.77881	1.84511e-14	1.62966
1716.39	70.6159	0.037	0.998283	0.00186205	3.28418e-06	2.04587	2.01095e-14	1.54568	2.02319e-14	1.62687	0.999907	0.00191962	3.68654e-06	1.59586	2.08573e-14	1.77894	1.98136e-14	1.63027
1739.15	71.5702	0.0375	0.998283	0.00188873	3.35896e-06	2.03975	2.15774e-14	1.5469	2.17118e-14	1.62751	0.999904	0.00195638	3.82913e-06	1.59634	2.23794e-14	1.77905	2.12747e-14	1.63088
1761.99	72.5244	0.038	0.998282	0.00191548	3.43504e-06	2.03375	2.31505e-14	1.54814	2.32982e-14	1.62817	0.9999	0.00199369	3.97667e-06	1.59683	2.40104e-14	1.77913	2.28416e-14	1.6315
1784.82	73.4787	0.0385	0.998282	0.00194229	3.51243e-06	2.02786	2.48366e-14	1.54941	2.49986e-14	1.62882	0.999896	0.00203159	4.12936e-06	1.59732	2.57581e-14	1.77919	2.45218e-14	1.63212
1807.65	74.433	0.039	0.998281	0.00196917	3.59114e-06	2.02208	2.66442e-14	1.5507	2.68217e-14	1.62948	0.999892	0.00207008	4.28741e-06	1.59783	2.76311e-14	1.77923	2.63237e-14	1.63275
1830.45	75.3873	0.0395	0.998281	0.00199612	3.67119e-06	2.01641	2.85814e-14	1.55201	2.87758e-14	1.63015	0.999888	0.00210919	4.45104e-06	1.59834	2.96384e-14	1.77924	2.82563e-14	1.63338
1853.62	76.3415	0.04	0.998281	0.00202314	3.75259e-06	2.01084	3.06583e-14	1.55335	3.0871e-14	1.63082	0.999884	0.00214893	4.62047e-06	1.59885	3.17897e-14	1.77924	3.0329e-14	1.63402
1876.42	77.2958	0.0405	0.99828	0.00205022	3.83536e-06	2.00538	3.28849e-14	1.55471	3.31173e-14	1.6315	0.99988	0.00218934	4.79597e-06	1.59938	3.40958e-14	1.77922	3.25522e-14	1.63467
1899.22	78.2501	0.041	0.99828	0.00207738	3.91951e-06	2.00001	3.52723e-14	1.55609	3.55262e-14	1.63219	0.999875	0.00223042	4.97778e-06	1.59992	3.65677e-14	1.77918	3.49371e-14	1.63532
1921.95	79.2043	0.0415	0.998279	0.0021046	4.00505e-06	1.99475	3.78323e-14	1.55749	3.81094e-14	1.63289	0.99987	0.00227221	5.16617e-06	1.60046	3.92176e-14	1.77913	3.74953e-14	1.63598
1944.81	80.1586	0.042	0.998279	0.0021319	4.092e-06	1.98957	4.05776e-14	1.55891	4.08799e-14	1.63359	0.999865	0.00231472	5.36145e-06	1.60102	4.20589e-14	1.77906	4.02402e-14	1.63664
1967.7	81.1129	0.0425	0.998278	0.00215928	4.18038e-06	1.98449	4.35221e-14	1.56035	4.38517e-14	1.6343	0.99986	0.00235799	5.56389e-06	1.60158	4.51057e-14	1.77899	4.31854e-14	1.63732
1990.59	82.0671	0.043	0.998278	0.00218673	4.2702e-06	1.97949	4.66806e-14	1.56182	4.70395e-14	1.63502	0.999855	0.00240203	5.77384e-06	1.60216	4.8373e-14	1.7789	4.6346e-14	1.638
2013.42	83.0214	0.0435	0.998277	0.00221425	4.36147e-06	1.97459	5.00687e-14	1.5633	5.04594e-14	1.63575	0.999849	0.00244688	5.99162e-06	1.60275	5.18773e-14	1.77881	4.97378e-14	1.63869
2036.58	83.9757	0.044	0.998277	0.00224186	4.45421e-06	1.96977	5.37046e-14	1.56481	5.41296e-14	1.63649	0.999844	0.00249255	6.21759e-06	1.60334	5.56366e-14	1.77871	5.33788e-14	1.6394
2059.57	84.9299	0.0445	0.998276	0.00226954	4.54845e-06	1.96503	5.7606e-14	1.56634	5.8068e-14	1.63724	0.999838	0.00253909	6.45213e-06	1.60395	5.96696e-14	1.77861	5.72873e-14	1.64011
2082.32	85.8842	0.045	0.998276	0.0022973	4.64419e-06	1.96037	6.17934e-14	1.56788	6.22955e-14	1.638	0.999832	0.00258651	6.69564e-06	1.60457	6.39974e-14	1.7785	6.14839e-14	1.64083
2105.08	86.8385	0.0455	0.998275	0.00232514	4.74145e-06	1.95579	6.62886e-14	1.56945	6.68338e-14	1.63877	0.999825	0.00263486	6.94853e-06	1.6052	6.8642e-14	1.77838	6.59904e-14	1.64156
2128.1	87.7928	0.046	0.998275	0.00235307	4.84025e-06	1.95129	7.11153e-14	1.57104	7.17071e-14	1.63956	0.999819	0.00268417	7.21127e-06	1.60585	7.3628e-14	1.77827	7.0831e-14	1.64231
2151.05	88.747	0.0465	0.998274	0.00238108	4.94061e-06	1.94686	7.62983e-14	1.57264	7.69404e-14	1.64035	0.999812	0.00273446	7.48432e-06	1.6065	7.89807e-14	1.77816	7.60305e-14	1.64307
2174.02	89.7013	0.047	0.998274	0.00240917	5.04255e-06	1.94251	8.18653e-14	1.57427	8.25615e-14	1.64116	0.999805	0.00278578	7.76819e-06	1.60718	8.47291e-14	1.77804	8.16177e-14	1.64384
2196.9	90.6556	0.0475	0.998273	0.00243735	5.14608e-06	1.93823	8.78464e-14	1.57592	8.86011e-14	1.64199	0.999797	0.00283816	8.0634e-06	1.60786	9.09032e-14	1.77793	8.76217e-14	1.64462
2220.32	91.6098	0.048	0.998272	0.00246562	5.25123e-06	1.93402	9.4274e-14	1.57759	9.50917e-14	1.64283	0.99979	0.00289165	8.37054e-06	1.60856	9.75365e-14	1.77783	9.40758e-14	1.64542
2243.21	92.5641	0.0485	0.998272	0.00249397	5.358e-06	1.92987	1.01182e-13	1.57927	1.02068e-13	1.64368	0.999782	0.00294628	8.69019e-06	1.60927	1.04664e-13	1.77773	1.01015e-13	1.64624
2266.28	93.5184	0.049	0.998271	0.00252242	5.46643e-06	1.92579	1.0861e-13	1.58098	1.09569e-13	1.64455	0.999773	0.00300209	9.023e-06	1.61	1.12326e-13	1.77764	1.08477e-13	1.64707
2289.05	94.4726	0.0495	0.998271	0.00255096	5.57653e-06	1.92178	1.16597e-13	1.58272	1.17635e-13	1.64543	0.999765	0.00305915	9.36966e-06	1.61075	1.20563e-13	1.77755	1.16505e-13	1.64791
2311.84	95.4269	0.05	0.99827	0.00257959	5.68833e-06	1.91783	1.2519e-13	1.58447	1.26312e-13	1.64633	0.999756	0.00311748	9.73089e-06	1.61152	1.29422e-13	1.77747	1.25142e-13	1.64877
2334.7	96.3812	0.0505	0.998269	0.00260831	5.80183e-06	1.91394	1.34435e-13	1.58624	1.35649e-13	1.64725	0.999746	0.00317714	1.01075e-05	1.6123	1.38953e-13	1.77741	1.34439e-13	1.64965
2357.74	97.3354	0.051	0.998269	0.00263713	5.91707e-06	1.91011	1.44386e-13	1.58804	1.45699e-13	1.64819	0.999736	0.00323819	1.05002e-05	1.6131	1.49209e-13	1.77736	1.44448e-13	1.65055
2380.55	98.2897	0.0515	0.998268	0.00266604	6.03407e-06	1.90635	1.55101e-13	1.58986	1.56521e-13	1.64915	0.999726	0.00330068	1.091e-05	1.61391	1.60248e-13	1.77732	1.55226e-13	1.65147
2403.38	99.244	0.052	0.998268	0.00269505	6.15284e-06	1.90263	1.66642e-13	1.5917	1.68175e-13	1.65012	0.999715	0.00336466	1.13378e-05	1.61475	1.72135e-13	1.77729	1.66838e-13	1.65241
2426.41	100.198	0.0525	0.998267	0.00272416	6.27341e-06	1.89898	1.79076e-13	1.59357	1.80733e-13	1.65112	0.999704	0.00343021	1.17845e-05	1.61561	1.84941e-13	1.77728	1.79353e-13	1.65337
2453.42	101.153	0.053	0.998266	0.00275338	6.39581e-06	1.89538	1.92478e-13	1.59546	1.94268e-13	1.65214	0.999692	0.00349737	1.22514e-05	1.61649	1.98739e-13	1.77729	1.92844e-13	1.65435
2478	102.107	0.0535	0.998266	0.00278269	6.52005e-06	1.89184	2.06929e-13	1.59737	2.08862e-13	1.65318	0.99968	0.00356623	1.27395e-05	1.61739	2.13614e-13	1.77732	2.07393e-13	1.65536
2502.59	103.061	0.054	0.998265	0.00281211	6.64616e-06	1.88834	2.22517e-13	1.59931	2.24605e-13	1.65425	0.999667	0.00363686	1.325e-05	1.61832	2.29656e-13	1.77737	2.23091e-13	1.65638
2528.64	104.015	0.0545	0.998264	0.00284163	6.77417e-06	1.8849	2.39338e-13	1.60128	2.41592e-13	1.65534	0.999654	0.00370932	1.37843e-05	1.61927	2.46963e-13	1.77744	2.40033e-13	1.65744
2555.28	104.97	0.055	0.998263	0.00287126	6.90409e-06	1.88151	2.57498e-13	1.60327	2.59931e-13	1.65646	0.99964	0.0037837	1.43438e-05	1.62025	2.65643e-13	1.77753	2.58328e-13	1.65852
2578.62	105.924	0.0555	0.998263	0.002901	7.03596e-06	1.87817	2.77113e-13	1.6053	2.79739e-13	1.65761	0.999625	0.00386009	1.49301e-05	1.62125	2.85815e-13	1.77765	2.78091e-13	1.65963
2603.74	106.878	0.056	0.998262	0.00293085	7.16979e-06	1.87488	2.98308e-13	1.60735	3.01143e-13	1.65878	0.999609	0.00393858	1.55448e-05	1.62228	3.07607e-13	1.7778	2.99449e-13	1.66077
2626.65	107.832	0.0565	0.998261	0.0029608	7.30562e-06	1.87164	3.21223e-13	1.60943	3.24282e-13	1.65999	0.999593	0.00401925	1.61896e-05	1.62334	3.31162e-13	1.77797	3.22544e-13	1.66193
2652.02	108.787	0.057	0.998261	0.00299087	7.44347e-06	1.86844	3.46009e-13	1.61155	3.4931e-13	1.66123	0.999576	0.00410221	1.68665e-05	1.62443	3.56635e-13	1.77818	3.47529e-13	1.66313
2676.18	109.741	0.0575	0.99826	0.00302106	7.58337e-06	1.86528	3.72834e-13	1.61369	3.76397e-13	1.6625	0.999558	0.00418757	1.75775e-05	1.62555	3.84198e-13	1.77842	3.74574e-13	1.66437
2702.05	110.695	0.058	0.998259	0.00305136	7.72534e-06	1.86218	4.01883e-13	1.61587	4.05728e-13	1.6638	0.99954	0.00427544	1.83249e-05	1.62671	4.14038e-13	1.77869	4.03863e-13	1.66563
2728.61	111.649	0.0585	0.998258	0.00308178	7.86942e-06	1.85911	4.33356e-13	1.61809	4.37505e-13	1.66514	0.99952	0.00436594	1.91111e-05	1.6279	4.46362e-13	1.779	4.35601e-13	1.66694
